pillar	core_capacity_mapped	core_capacity_original
Prevent	"National Legislation, Policy and Financing"	"P.1 National Legislation, Policy and Financing"
Prevent	"National Legislation, Policy and Financing"	P1. Legal Instruments
Prevent	IHR Coordination	"P.2 IHR Coordination, Communication and Advocacy"
Prevent	IHR Coordination	"P.3 IHR Coordination, National IHR Focal Point Functions and Advocacy"
Prevent	Antimicrobial Resistance	P.3 Antimicrobial Resistance
Prevent	Antimicrobial Resistance	P.4 Antimicrobial Resistance (AMR)
Prevent	Zoonotic Disease	P.4 Zoonotic Disease
Prevent	Zoonotic Disease	P.5 Zoonotic Disease
Prevent	Food Safety	P.5 Food Safety
Prevent	Food Safety	P.6 Food Safety
Prevent	Biosafety and Biosecurity	P.6 Biosafety and Biosecurity
Prevent	Biosafety and Biosecurity	P.7 Biosafety and Biosecurity
Prevent	Immunization	P.7 Immunization
Prevent	Immunization	P.8 Immunization
Detect	National Laboratory System	D.1 National Laboratory System
Detect	Surveillance	D.2 Real-time Surveillance
Detect	Surveillance	D.2 Surveillance
Detect	Reporting	D.3 Reporting
Detect	Workforce	D.4 Workforce Development
Detect	Workforce	D.3 Human Resources
Respond	Preparedness	R.1 Preparedness
Respond	Emergency Response Operations	R.2 Emergency Response Operations
Respond	Emergency Response Operations	R.1 Health Emergency Management
Respond	Linking Public Health and Security Authorities	R.3 Linking Public Health and Security Authorities
Respond	Linking Public Health and Security Authorities	R.2 Linking Public Health and Security Authorities
Respond	Medical Countermeasures and Personnel Deployment	R.4 Medical Countermeasures and Personnel Deployment
Respond	Infection Prevention and Control	R.4 Infection Prevention and Control
Respond	Risk Communication	R.5 Risk Communication
Respond	Risk Communication	R.5 Risk Communication and Community Engagement
Other	Points of Entry	PoE: Points of Entry
Other	Points of Entry	PoE: Points of Entry and Border Health
Other	Chemical Events	CE: Chemical Events
Other	Radiation Emergencies	RE: Radiation Emergencies
